season,tid,pr,abbreviation,win_pct,pr_rank,wp_rank,div,lab
2018-19,1610612739,0.017765739709945987,CLE,0.23170731707317074,28,28,0,"CLE 2018-19 (PR #28 vs W% #28, 0)"
2018-19,1610612740,0.028265918997567648,NOP,0.4024390243902439,24,22,-2,"NOP 2018-19 (PR #24 vs W% #22, -2)"
2018-19,1610612741,0.017164583313962214,CHI,0.2682926829268293,29,27,-2,"CHI 2018-19 (PR #29 vs W% #27, -2)"
2018-19,1610612742,0.030376521103466374,DAL,0.4024390243902439,20,22,2,"DAL 2018-19 (PR #20 vs W% #22, +2)"
2018-19,1610612743,0.04467039193173946,DEN,0.6585365853658537,4,4,0,"DEN 2018-19 (PR #4 vs W% #4, 0)"
2018-19,1610612744,0.04497696185934718,GSW,0.6951219512195121,3,3,0,"GSW 2018-19 (PR #3 vs W% #3, 0)"
2018-19,1610612745,0.04517705816183846,HOU,0.6463414634146342,2,5,3,"HOU 2018-19 (PR #2 vs W% #5, +3)"
2018-19,1610612746,0.03802172452264654,LAC,0.5853658536585366,11,11,0,"LAC 2018-19 (PR #11 vs W% #11, 0)"
2018-19,1610612747,0.031031300667003138,LAL,0.45121951219512196,19,20,1,"LAL 2018-19 (PR #19 vs W% #20, +1)"
2018-19,1610612748,0.031204687203826513,MIA,0.47560975609756095,18,17,-1,"MIA 2018-19 (PR #18 vs W% #17, -1)"
2018-19,1610612749,0.047376886034772685,MIL,0.7317073170731707,1,1,0,"MIL 2018-19 (PR #1 vs W% #1, 0)"
2018-19,1610612750,0.029499446975239846,MIN,0.43902439024390244,22,21,-1,"MIN 2018-19 (PR #22 vs W% #21, -1)"
2018-19,1610612751,0.03197928507567992,BKN,0.5121951219512195,15,14,-1,"BKN 2018-19 (PR #15 vs W% #14, -1)"
2018-19,1610612752,0.015615629954219412,NYK,0.2073170731707317,30,30,0,"NYK 2018-19 (PR #30 vs W% #30, 0)"
2018-19,1610612753,0.03425907123301553,ORL,0.5121951219512195,13,14,1,"ORL 2018-19 (PR #13 vs W% #14, +1)"
2018-19,1610612754,0.0336951714767445,IND,0.5853658536585366,14,11,-3,"IND 2018-19 (PR #14 vs W% #11, -3)"
2018-19,1610612755,0.03929614758516926,PHI,0.6219512195121951,10,7,-3,"PHI 2018-19 (PR #10 vs W% #7, -3)"
2018-19,1610612756,0.019791921710969072,PHX,0.23170731707317074,27,28,1,"PHX 2018-19 (PR #27 vs W% #28, +1)"
2018-19,1610612757,0.04376977180275426,POR,0.6463414634146342,5,5,0,"POR 2018-19 (PR #5 vs W% #5, 0)"
2018-19,1610612758,0.0290923598456505,SAC,0.47560975609756095,23,17,-6,"SAC 2018-19 (PR #23 vs W% #17, -6)"
2018-19,1610612759,0.041174004140883715,SAS,0.5853658536585366,8,11,3,"SAS 2018-19 (PR #8 vs W% #11, +3)"
2018-19,1610612760,0.043748701500754904,OKC,0.5975609756097561,6,9,3,"OKC 2018-19 (PR #6 vs W% #9, +3)"
2018-19,1610612761,0.0427200827752366,TOR,0.7073170731707317,7,2,-5,"TOR 2018-19 (PR #7 vs W% #2, -5)"
2018-19,1610612762,0.040021490744797286,UTA,0.6097560975609756,9,8,-1,"UTA 2018-19 (PR #9 vs W% #8, -1)"
2018-19,1610612763,0.03146371933501941,MEM,0.4024390243902439,16,22,6,"MEM 2018-19 (PR #16 vs W% #22, +6)"
2018-19,1610612764,0.02610241799442711,WAS,0.3902439024390244,25,25,0,"WAS 2018-19 (PR #25 vs W% #25, 0)"
2018-19,1610612765,0.0314200796273928,DET,0.5,17,16,-1,"DET 2018-19 (PR #17 vs W% #16, -1)"
2018-19,1610612766,0.029976219232196948,CHA,0.47560975609756095,21,17,-4,"CHA 2018-19 (PR #21 vs W% #17, -4)"
2019-20,1610612737,0.0204923764812437,ATL,0.29850746268656714,24,27,3,"ATL 2019-20 (PR #24 vs W% #27, +3)"
2019-20,1610612738,0.04449072905836716,BOS,0.6666666666666666,7,5,-2,"BOS 2019-20 (PR #7 vs W% #5, -2)"
2019-20,1610612739,0.01833340698448574,CLE,0.2923076923076923,27,29,2,"CLE 2019-20 (PR #27 vs W% #29, +2)"
2019-20,1610612740,0.028356486291901854,NOP,0.4166666666666667,20,21,1,"NOP 2019-20 (PR #20 vs W% #21, +1)"
2019-20,1610612741,0.01663249474591625,CHI,0.3384615384615385,29,24,-5,"CHI 2019-20 (PR #29 vs W% #24, -5)"
2019-20,1610612742,0.04081205973802922,DAL,0.5733333333333334,10,13,3,"DAL 2019-20 (PR #10 vs W% #13, +3)"
2019-20,1610612743,0.04713321835931838,DEN,0.6301369863013698,4,6,2,"DEN 2019-20 (PR #4 vs W% #6, +2)"
2019-20,1610612744,0.015450277111911015,GSW,0.23076923076923078,30,30,0,"GSW 2019-20 (PR #30 vs W% #30, 0)"
2019-20,1610612745,0.04625176293161883,HOU,0.6111111111111112,5,8,3,"HOU 2019-20 (PR #5 vs W% #8, +3)"
2019-20,1610612746,0.04919406096403744,LAC,0.6805555555555556,2,4,2,"LAC 2019-20 (PR #2 vs W% #4, +2)"
2019-20,1610612747,0.04985022885241718,LAL,0.7323943661971831,1,3,2,"LAL 2019-20 (PR #1 vs W% #3, +2)"
2019-20,1610612748,0.04326830349622841,MIA,0.6027397260273972,8,11,3,"MIA 2019-20 (PR #8 vs W% #11, +3)"
2019-20,1610612749,0.04856863597003007,MIL,0.7671232876712328,3,1,-2,"MIL 2019-20 (PR #3 vs W% #1, -2)"
2019-20,1610612750,0.018271307333966598,MIN,0.296875,28,28,0,"MIN 2019-20 (PR #28 vs W% #28, 0)"
2019-20,1610612751,0.03424232006354737,BKN,0.4861111111111111,16,14,-2,"BKN 2019-20 (PR #16 vs W% #14, -2)"
2019-20,1610612752,0.0184841415991419,NYK,0.3181818181818182,26,25,-1,"NYK 2019-20 (PR #26 vs W% #25, -1)"
2019-20,1610612753,0.02604742925450714,ORL,0.4520547945205479,21,18,-3,"ORL 2019-20 (PR #21 vs W% #18, -3)"
2019-20,1610612754,0.042003058597725226,IND,0.6164383561643836,9,7,-2,"IND 2019-20 (PR #9 vs W% #7, -2)"
2019-20,1610612755,0.040500749115171784,PHI,0.589041095890411,11,12,1,"PHI 2019-20 (PR #11 vs W% #12, +1)"
2019-20,1610612756,0.03442292858235515,PHX,0.4657534246575342,15,16,1,"PHX 2019-20 (PR #15 vs W% #16, +1)"
2019-20,1610612757,0.03504448429442597,POR,0.47297297297297297,14,15,1,"POR 2019-20 (PR #14 vs W% #15, +1)"
2019-20,1610612758,0.03075101004537015,SAC,0.4305555555555556,19,20,1,"SAC 2019-20 (PR #19 vs W% #20, +1)"
2019-20,1610612759,0.03407075117034023,SAS,0.4507042253521127,17,19,2,"SAS 2019-20 (PR #17 vs W% #19, +2)"
2019-20,1610612760,0.038887223713232,OKC,0.6111111111111112,12,8,-4,"OKC 2019-20 (PR #12 vs W% #8, -4)"
2019-20,1610612761,0.04624020908547666,TOR,0.7361111111111112,6,2,-4,"TOR 2019-20 (PR #6 vs W% #2, -4)"
2019-20,1610612762,0.03771809038903327,UTA,0.6111111111111112,13,8,-5,"UTA 2019-20 (PR #13 vs W% #8, -5)"
2019-20,1610612763,0.03227258368233506,MEM,0.4657534246575342,18,16,-2,"MEM 2019-20 (PR #18 vs W% #16, -2)"
2019-20,1610612764,0.02236531747751001,WAS,0.3472222222222222,22,23,1,"WAS 2019-20 (PR #22 vs W% #23, +1)"
2019-20,1610612765,0.020518530371552716,DET,0.30303030303030304,23,26,3,"DET 2019-20 (PR #23 vs W% #26, +3)"
2019-20,1610612766,0.01932582423880344,CHA,0.35384615384615387,25,22,-3,"CHA 2019-20 (PR #25 vs W% #22, -3)"
2020-21,1610612737,0.03586041328920027,ATL,0.5694444444444444,12,11,-1,"ATL 2020-21 (PR #12 vs W% #11, -1)"
2020-21,1610612738,0.03360255427356671,BOS,0.5,17,16,-1,"BOS 2020-21 (PR #17 vs W% #16, -1)"
2020-21,1610612739,0.02229462895605053,CLE,0.3055555555555556,27,26,-1,"CLE 2020-21 (PR #27 vs W% #26, -1)"
2020-21,1610612740,0.03091243283320307,NOP,0.4305555555555556,18,21,3,"NOP 2020-21 (PR #18 vs W% #21, +3)"
2020-21,1610612741,0.026044374804998348,CHI,0.4305555555555556,24,21,-3,"CHI 2020-21 (PR #24 vs W% #21, -3)"
2020-21,1610612742,0.04043070526089214,DAL,0.5833333333333334,8,8,0,"DAL 2020-21 (PR #8 vs W% #8, 0)"
2020-21,1610612743,0.04302285278770027,DEN,0.6527777777777778,5,5,0,"DEN 2020-21 (PR #5 vs W% #5, 0)"
2020-21,1610612744,0.03640713277107912,GSW,0.5416666666666666,11,14,3,"GSW 2020-21 (PR #11 vs W% #14, +3)"
2020-21,1610612745,0.017728528293727116,HOU,0.2361111111111111,30,30,0,"HOU 2020-21 (PR #30 vs W% #30, 0)"
2020-21,1610612746,0.04311998459236434,LAC,0.6527777777777778,4,5,1,"LAC 2020-21 (PR #4 vs W% #5, +1)"
2020-21,1610612747,0.03673087642082956,LAL,0.5833333333333334,10,8,-2,"LAL 2020-21 (PR #10 vs W% #8, -2)"
2020-21,1610612748,0.033988672344390285,MIA,0.5555555555555556,16,13,-3,"MIA 2020-21 (PR #16 vs W% #13, -3)"
2020-21,1610612749,0.04108776534210301,MIL,0.6388888888888888,7,7,0,"MIL 2020-21 (PR #7 vs W% #7, 0)"
2020-21,1610612750,0.024463255395201205,MIN,0.3194444444444444,25,25,0,"MIN 2020-21 (PR #25 vs W% #25, 0)"
2020-21,1610612751,0.04558765238441571,BKN,0.6666666666666666,3,4,1,"BKN 2020-21 (PR #3 vs W% #4, +1)"
2020-21,1610612752,0.0349604060029297,NYK,0.5694444444444444,14,11,-3,"NYK 2020-21 (PR #14 vs W% #11, -3)"
2020-21,1610612753,0.020933854457496022,ORL,0.2916666666666667,28,28,0,"ORL 2020-21 (PR #28 vs W% #28, 0)"
2020-21,1610612754,0.027871768589206477,IND,0.4722222222222222,22,17,-5,"IND 2020-21 (PR #22 vs W% #17, -5)"
2020-21,1610612755,0.04161096908312948,PHI,0.6805555555555556,6,3,-3,"PHI 2020-21 (PR #6 vs W% #3, -3)"
2020-21,1610612756,0.04927696898856885,PHX,0.7083333333333334,1,2,1,"PHX 2020-21 (PR #1 vs W% #2, +1)"
2020-21,1610612757,0.03693009606183597,POR,0.5833333333333334,9,8,-1,"POR 2020-21 (PR #9 vs W% #8, -1)"
2020-21,1610612758,0.030507462245694998,SAC,0.4305555555555556,19,21,2,"SAC 2020-21 (PR #19 vs W% #21, +2)"
2020-21,1610612759,0.029558448687708124,SAS,0.4583333333333333,21,19,-2,"SAS 2020-21 (PR #21 vs W% #19, -2)"
2020-21,1610612760,0.022998831100294978,OKC,0.3055555555555556,26,26,0,"OKC 2020-21 (PR #26 vs W% #26, 0)"
2020-21,1610612761,0.027412401021539176,TOR,0.375,23,24,1,"TOR 2020-21 (PR #23 vs W% #24, +1)"
2020-21,1610612762,0.046101260665449985,UTA,0.7222222222222222,2,1,-1,"UTA 2020-21 (PR #2 vs W% #1, -1)"
2020-21,1610612763,0.035786298783922144,MEM,0.5277777777777778,13,15,2,"MEM 2020-21 (PR #13 vs W% #15, +2)"
2020-21,1610612764,0.03415660693911557,WAS,0.4722222222222222,15,17,2,"WAS 2020-21 (PR #15 vs W% #17, +2)"
2020-21,1610612765,0.020929740696272164,DET,0.2777777777777778,29,29,0,"DET 2020-21 (PR #29 vs W% #29, 0)"
2020-21,1610612766,0.029683056927114624,CHA,0.4583333333333333,20,19,-1,"CHA 2020-21 (PR #20 vs W% #19, -1)"
2021-22,1610612737,0.03656857597752137,ATL,0.524390243902439,13,16,3,"ATL 2021-22 (PR #13 vs W% #16, +3)"
2021-22,1610612738,0.04214339794430627,BOS,0.6219512195121951,4,6,2,"BOS 2021-22 (PR #4 vs W% #6, +2)"
2021-22,1610612739,0.034521626479096,CLE,0.5365853658536586,15,14,-1,"CLE 2021-22 (PR #15 vs W% #14, -1)"
2021-22,1610612740,0.029922886798963592,NOP,0.43902439024390244,21,20,-1,"NOP 2021-22 (PR #21 vs W% #20, -1)"
2021-22,1610612741,0.033724269985481024,CHI,0.5609756097560976,16,12,-4,"CHI 2021-22 (PR #16 vs W% #12, -4)"
2021-22,1610612742,0.04197071583141553,DAL,0.6341463414634146,5,5,0,"DAL 2021-22 (PR #5 vs W% #5, 0)"
2021-22,1610612743,0.03777960522463545,DEN,0.5853658536585366,11,10,-1,"DEN 2021-22 (PR #11 vs W% #10, -1)"
2021-22,1610612744,0.043402211426339224,GSW,0.6463414634146342,3,3,0,"GSW 2021-22 (PR #3 vs W% #3, 0)"
2021-22,1610612745,0.01666357269705266,HOU,0.24390243902439024,30,30,0,"HOU 2021-22 (PR #30 vs W% #30, 0)"
2021-22,1610612746,0.03527812369632185,LAC,0.5121951219512195,14,18,4,"LAC 2021-22 (PR #14 vs W% #18, +4)"
2021-22,1610612747,0.026530320641255205,LAL,0.4024390243902439,23,23,0,"LAL 2021-22 (PR #23 vs W% #23, 0)"
2021-22,1610612748,0.041806144388661017,MIA,0.6463414634146342,6,3,-3,"MIA 2021-22 (PR #6 vs W% #3, -3)"
2021-22,1610612749,0.03970635633495814,MIL,0.6219512195121951,9,6,-3,"MIL 2021-22 (PR #9 vs W% #6, -3)"
2021-22,1610612750,0.03665175786041007,MIN,0.5609756097560976,12,12,0,"MIN 2021-22 (PR #12 vs W% #12, 0)"
2021-22,1610612751,0.033316222340142136,BKN,0.5365853658536586,17,14,-3,"BKN 2021-22 (PR #17 vs W% #14, -3)"
2021-22,1610612752,0.030368939394635024,NYK,0.45121951219512196,20,19,-1,"NYK 2021-22 (PR #20 vs W% #19, -1)"
2021-22,1610612753,0.020865670843721616,ORL,0.2682926829268293,28,29,1,"ORL 2021-22 (PR #28 vs W% #29, +1)"
2021-22,1610612754,0.021912742142343802,IND,0.3048780487804878,26,26,0,"IND 2021-22 (PR #26 vs W% #26, 0)"
2021-22,1610612755,0.038840398449623316,PHI,0.6219512195121951,10,6,-4,"PHI 2021-22 (PR #10 vs W% #6, -4)"
2021-22,1610612756,0.04848561886936622,PHX,0.7804878048780488,1,1,0,"PHX 2021-22 (PR #1 vs W% #1, 0)"
2021-22,1610612757,0.02655868939837271,POR,0.32926829268292684,22,25,3,"POR 2021-22 (PR #22 vs W% #25, +3)"
2021-22,1610612758,0.02433258026328897,SAC,0.36585365853658536,25,24,-1,"SAC 2021-22 (PR #25 vs W% #24, -1)"
2021-22,1610612759,0.026208059652328468,SAS,0.4146341463414634,24,22,-2,"SAS 2021-22 (PR #24 vs W% #22, -2)"
2021-22,1610612760,0.021217349179679653,OKC,0.2926829268292683,27,27,0,"OKC 2021-22 (PR #27 vs W% #27, 0)"
2021-22,1610612761,0.04180468173308307,TOR,0.5853658536585366,7,10,3,"TOR 2021-22 (PR #7 vs W% #10, +3)"
2021-22,1610612762,0.03982692616573262,UTA,0.5975609756097561,8,9,1,"UTA 2021-22 (PR #8 vs W% #9, +1)"
2021-22,1610612763,0.04531943986224025,MEM,0.6829268292682927,2,2,0,"MEM 2021-22 (PR #2 vs W% #2, 0)"
2021-22,1610612764,0.03048378127097388,WAS,0.4268292682926829,19,21,2,"WAS 2021-22 (PR #19 vs W% #21, +2)"
2021-22,1610612765,0.020821076375304864,DET,0.2804878048780488,29,28,-1,"DET 2021-22 (PR #29 vs W% #28, -1)"
2021-22,1610612766,0.03296825877274616,CHA,0.524390243902439,18,16,-2,"CHA 2021-22 (PR #18 vs W% #16, -2)"
2022-23,1610612737,0.03383692938356251,ATL,0.5,15,17,2,"ATL 2022-23 (PR #15 vs W% #17, +2)"
2022-23,1610612738,0.04556006698064687,BOS,0.6951219512195121,1,2,1,"BOS 2022-23 (PR #1 vs W% #2, +1)"
2022-23,1610612739,0.04029196808996705,CLE,0.6219512195121951,5,5,0,"CLE 2022-23 (PR #5 vs W% #5, 0)"
2022-23,1610612740,0.03209461287100346,NOP,0.5121951219512195,20,15,-5,"NOP 2022-23 (PR #20 vs W% #15, -5)"
2022-23,1610612741,0.0344087448135017,CHI,0.4878048780487805,14,19,5,"CHI 2022-23 (PR #14 vs W% #19, +5)"
2022-23,1610612742,0.031258006864732964,DAL,0.4634146341463415,21,21,0,"DAL 2022-23 (PR #21 vs W% #21, 0)"
2022-23,1610612743,0.04222375288973277,DEN,0.6463414634146342,4,4,0,"DEN 2022-23 (PR #4 vs W% #4, 0)"
2022-23,1610612744,0.036083411459590875,GSW,0.5365853658536586,10,11,1,"GSW 2022-23 (PR #10 vs W% #11, +1)"
2022-23,1610612745,0.020882305344282794,HOU,0.2682926829268293,29,28,-1,"HOU 2022-23 (PR #29 vs W% #28, -1)"
2022-23,1610612746,0.032678285318620374,LAC,0.5365853658536586,17,11,-6,"LAC 2022-23 (PR #17 vs W% #11, -6)"
2022-23,1610612747,0.033531667115343215,LAL,0.524390243902439,16,14,-2,"LAL 2022-23 (PR #16 vs W% #14, -2)"
2022-23,1610612748,0.03787185394242284,MIA,0.5365853658536586,8,11,3,"MIA 2022-23 (PR #8 vs W% #11, +3)"
2022-23,1610612749,0.04521734813097034,MIL,0.7073170731707317,2,1,-1,"MIL 2022-23 (PR #2 vs W% #1, -1)"
2022-23,1610612750,0.03575522404579254,MIN,0.5121951219512195,11,15,4,"MIN 2022-23 (PR #11 vs W% #15, +4)"
2022-23,1610612751,0.035047842995545336,BKN,0.5487804878048781,13,9,-4,"BKN 2022-23 (PR #13 vs W% #9, -4)"
2022-23,1610612752,0.03932192536746912,NYK,0.573170731707317,6,8,2,"NYK 2022-23 (PR #6 vs W% #8, +2)"
2022-23,1610612753,0.029687102562537083,ORL,0.4146341463414634,23,25,2,"ORL 2022-23 (PR #23 vs W% #25, +2)"
2022-23,1610612754,0.029049150240661084,IND,0.4268292682926829,24,23,-1,"IND 2022-23 (PR #24 vs W% #23, -1)"
2022-23,1610612755,0.043534642757531807,PHI,0.6585365853658537,3,3,0,"PHI 2022-23 (PR #3 vs W% #3, 0)"
2022-23,1610612756,0.03656611943524729,PHX,0.5487804878048781,9,9,0,"PHX 2022-23 (PR #9 vs W% #9, 0)"
2022-23,1610612757,0.025068760702563326,POR,0.4024390243902439,26,26,0,"POR 2022-23 (PR #26 vs W% #26, 0)"
2022-23,1610612758,0.03562800133254163,SAC,0.5853658536585366,12,7,-5,"SAC 2022-23 (PR #12 vs W% #7, -5)"
2022-23,1610612759,0.02125031450609263,SAS,0.2682926829268293,28,28,0,"SAS 2022-23 (PR #28 vs W% #28, 0)"
2022-23,1610612760,0.032179286947032516,OKC,0.4878048780487805,19,19,0,"OKC 2022-23 (PR #19 vs W% #19, 0)"
2022-23,1610612761,0.03267522506712703,TOR,0.5,18,17,-1,"TOR 2022-23 (PR #18 vs W% #17, -1)"
2022-23,1610612762,0.03053450461481106,UTA,0.45121951219512196,22,22,0,"UTA 2022-23 (PR #22 vs W% #22, 0)"
2022-23,1610612763,0.038933330269614125,MEM,0.6219512195121951,7,5,-2,"MEM 2022-23 (PR #7 vs W% #5, -2)"
2022-23,1610612764,0.029006090842778352,WAS,0.4268292682926829,25,23,-2,"WAS 2022-23 (PR #25 vs W% #23, -2)"
2022-23,1610612765,0.015995280253067786,DET,0.2073170731707317,30,30,0,"DET 2022-23 (PR #30 vs W% #30, 0)"
2022-23,1610612766,0.02382824485520949,CHA,0.32926829268292684,27,27,0,"CHA 2022-23 (PR #27 vs W% #27, 0)"
2023-24,1610612737,0.03171540555560836,ATL,0.43902439024390244,19,21,2,"ATL 2023-24 (PR #19 vs W% #21, +2)"
2023-24,1610612738,0.048299791802202355,BOS,0.7804878048780488,2,1,-1,"BOS 2023-24 (PR #2 vs W% #1, -1)"
2023-24,1610612739,0.036591889642558,CLE,0.5853658536585366,14,11,-3,"CLE 2023-24 (PR #14 vs W% #11, -3)"
2023-24,1610612740,0.04056452124546815,NOP,0.5975609756097561,11,8,-3,"NOP 2023-24 (PR #11 vs W% #8, -3)"
2023-24,1610612741,0.02931185545414092,CHI,0.47560975609756095,21,20,-1,"CHI 2023-24 (PR #21 vs W% #20, -1)"
2023-24,1610612742,0.038324300063075,DAL,0.6097560975609756,12,6,-6,"DAL 2023-24 (PR #12 vs W% #6, -6)"
2023-24,1610612743,0.04655485588554848,DEN,0.6951219512195121,4,2,-2,"DEN 2023-24 (PR #4 vs W% #2, -2)"
2023-24,1610612744,0.03527947608903815,GSW,0.5609756097560976,17,16,-1,"GSW 2023-24 (PR #17 vs W% #16, -1)"
2023-24,1610612745,0.03458679321443996,HOU,0.5,18,19,1,"HOU 2023-24 (PR #18 vs W% #19, +1)"
2023-24,1610612746,0.04142562102567705,LAC,0.6219512195121951,7,5,-2,"LAC 2023-24 (PR #7 vs W% #5, -2)"
2023-24,1610612747,0.04106765432885808,LAL,0.573170731707317,9,12,3,"LAL 2023-24 (PR #9 vs W% #12, +3)"
2023-24,1610612748,0.03109071631936531,MIA,0.5609756097560976,20,16,-4,"MIA 2023-24 (PR #20 vs W% #16, -4)"
2023-24,1610612749,0.042127635456825366,MIL,0.5975609756097561,5,8,3,"MIL 2023-24 (PR #5 vs W% #8, +3)"
2023-24,1610612750,0.046701098979544685,MIN,0.6829268292682927,3,4,1,"MIN 2023-24 (PR #3 vs W% #4, +1)"
2023-24,1610612751,0.02412953120177547,BKN,0.3902439024390244,23,22,-1,"BKN 2023-24 (PR #23 vs W% #22, -1)"
2023-24,1610612752,0.03675105476932263,NYK,0.6097560975609756,13,6,-7,"NYK 2023-24 (PR #13 vs W% #6, -7)"
2023-24,1610612753,0.035502068393127646,ORL,0.573170731707317,16,12,-4,"ORL 2023-24 (PR #16 vs W% #12, -4)"
2023-24,1610612754,0.04148850585880448,IND,0.573170731707317,6,12,6,"IND 2023-24 (PR #6 vs W% #12, +6)"
2023-24,1610612755,0.03593332220197466,PHI,0.573170731707317,15,12,-3,"PHI 2023-24 (PR #15 vs W% #12, -3)"
2023-24,1610612756,0.04100026492832899,PHX,0.5975609756097561,10,8,-2,"PHX 2023-24 (PR #10 vs W% #8, -2)"
2023-24,1610612757,0.017036803496648243,POR,0.25609756097560976,28,27,-1,"POR 2023-24 (PR #28 vs W% #27, -1)"
2023-24,1610612758,0.041282563277488,SAC,0.5609756097560976,8,16,8,"SAC 2023-24 (PR #8 vs W% #16, +8)"
2023-24,1610612759,0.02121620352234119,SAS,0.2682926829268293,25,26,1,"SAS 2023-24 (PR #25 vs W% #26, +1)"
2023-24,1610612760,0.048588223797468376,OKC,0.6951219512195121,1,2,1,"OKC 2023-24 (PR #1 vs W% #2, +1)"
2023-24,1610612761,0.020817335637442497,TOR,0.3048780487804878,26,25,-1,"TOR 2023-24 (PR #26 vs W% #25, -1)"
2023-24,1610612762,0.02562084815817628,UTA,0.3780487804878049,22,23,1,"UTA 2023-24 (PR #22 vs W% #23, +1)"
2023-24,1610612763,0.02299953085123609,MEM,0.32926829268292684,24,24,0,"MEM 2023-24 (PR #24 vs W% #24, 0)"
2023-24,1610612764,0.012425735234195124,WAS,0.18292682926829268,29,29,0,"WAS 2023-24 (PR #29 vs W% #29, 0)"
2023-24,1610612765,0.012197008485556883,DET,0.17073170731707318,30,30,0,"DET 2023-24 (PR #30 vs W% #30, 0)"
2023-24,1610612766,0.019369385123763502,CHA,0.25609756097560976,27,27,0,"CHA 2023-24 (PR #27 vs W% #27, 0)"
2024-25,1610612737,0.034031879298241245,ATL,0.4878048780487805,13,16,3,"ATL 2024-25 (PR #13 vs W% #16, +3)"
2024-25,1610612738,0.04559996943905475,BOS,0.7439024390243902,4,3,-1,"BOS 2024-25 (PR #4 vs W% #3, -1)"
2024-25,1610612739,0.04975741823564024,CLE,0.7804878048780488,2,2,0,"CLE 2024-25 (PR #2 vs W% #2, 0)"
2024-25,1610612740,0.01653687862757884,NOP,0.25609756097560976,29,27,-2,"NOP 2024-25 (PR #29 vs W% #27, -2)"
2024-25,1610612741,0.029514052181054372,CHI,0.47560975609756095,20,18,-2,"CHI 2024-25 (PR #20 vs W% #18, -2)"
2024-25,1610612742,0.038143271364820916,DAL,0.47560975609756095,11,18,7,"DAL 2024-25 (PR #11 vs W% #18, +7)"
2024-25,1610612743,0.04208791242202009,DEN,0.6097560975609756,9,6,-3,"DEN 2024-25 (PR #9 vs W% #6, -3)"
2024-25,1610612744,0.04322951851863551,GSW,0.5853658536585366,6,11,5,"GSW 2024-25 (PR #6 vs W% #11, +5)"
2024-25,1610612745,0.04830178814215564,HOU,0.6341463414634146,3,4,1,"HOU 2024-25 (PR #3 vs W% #4, +1)"
2024-25,1610612746,0.038268269769996,LAC,0.6097560975609756,10,6,-4,"LAC 2024-25 (PR #10 vs W% #6, -4)"
2024-25,1610612747,0.043337124330020405,LAL,0.6097560975609756,5,6,1,"LAL 2024-25 (PR #5 vs W% #6, +1)"
2024-25,1610612748,0.028496607858527888,MIA,0.45121951219512196,22,20,-2,"MIA 2024-25 (PR #22 vs W% #20, -2)"
2024-25,1610612749,0.03462775261752787,MIL,0.5853658536585366,12,11,-1,"MIL 2024-25 (PR #12 vs W% #11, -1)"
2024-25,1610612750,0.042619640125429244,MIN,0.5975609756097561,8,10,2,"MIN 2024-25 (PR #8 vs W% #10, +2)"
2024-25,1610612751,0.022044606769196406,BKN,0.3170731707317073,24,25,1,"BKN 2024-25 (PR #24 vs W% #25, +1)"
2024-25,1610612752,0.033922950921214376,NYK,0.6219512195121951,15,5,-10,"NYK 2024-25 (PR #15 vs W% #5, -10)"
2024-25,1610612753,0.03143355133657821,ORL,0.5,18,15,-3,"ORL 2024-25 (PR #18 vs W% #15, -3)"
2024-25,1610612754,0.04288876232700055,IND,0.6097560975609756,7,6,-1,"IND 2024-25 (PR #7 vs W% #6, -1)"
2024-25,1610612755,0.02084717005690595,PHI,0.2926829268292683,26,26,0,"PHI 2024-25 (PR #26 vs W% #26, 0)"
2024-25,1610612756,0.02909092201084825,PHX,0.43902439024390244,21,21,0,"PHX 2024-25 (PR #21 vs W% #21, 0)"
2024-25,1610612757,0.027581162544455858,POR,0.43902439024390244,23,21,-2,"POR 2024-25 (PR #23 vs W% #21, -2)"
2024-25,1610612758,0.034007454402165446,SAC,0.4878048780487805,14,16,2,"SAC 2024-25 (PR #14 vs W% #16, +2)"
2024-25,1610612759,0.029922051791935474,SAS,0.4146341463414634,19,23,4,"SAS 2024-25 (PR #19 vs W% #23, +4)"
2024-25,1610612760,0.05491333786591305,OKC,0.8292682926829268,1,1,0,"OKC 2024-25 (PR #1 vs W% #1, 0)"
2024-25,1610612761,0.02161975871586366,TOR,0.36585365853658536,25,24,-1,"TOR 2024-25 (PR #25 vs W% #24, -1)"
2024-25,1610612762,0.016974689692002477,UTA,0.2073170731707317,28,30,2,"UTA 2024-25 (PR #28 vs W% #30, +2)"
2024-25,1610612763,0.033835534120491007,MEM,0.5853658536585366,16,11,-5,"MEM 2024-25 (PR #16 vs W% #11, -5)"
2024-25,1610612764,0.014791578007512542,WAS,0.21951219512195122,30,29,-1,"WAS 2024-25 (PR #30 vs W% #29, -1)"
2024-25,1610612765,0.033640076611935986,DET,0.5365853658536586,17,14,-3,"DET 2024-25 (PR #17 vs W% #14, -3)"
2024-25,1610612766,0.01793430989527763,CHA,0.23170731707317074,27,28,1,"CHA 2024-25 (PR #27 vs W% #28, +1)"
